step,body_id,x,y,z
5900,60,1.85649e+11,3.24344e+11,2.66753e+11
5900,61,1.80694e+11,3.32989e+11,2.73108e+11
5900,62,2.17721e+11,3.16019e+11,2.69986e+11
5900,63,1.13526e+11,2.18324e+11,2.97171e+11
5900,64,1.05885e+11,5.5428e+11,2.75539e+11
5900,65,-4.66493e+10,2.9641e+11,3.31847e+11
5900,66,2.29379e+11,3.90801e+11,2.779e+11
5900,67,9.98979e+10,3.05108e+11,2.6584e+11
5900,68,8.73481e+10,3.9231e+11,2.59229e+11
5900,69,1.8949e+11,3.26306e+11,2.72783e+11
5900,70,1.83841e+11,2.99407e+11,2.68048e+11
5900,71,1.742e+11,3.14607e+11,2.68749e+11
5900,72,1.77341e+11,3.33023e+11,2.7314e+11
5900,73,1.79194e+11,3.3521e+11,2.72535e+11
5900,74,2.47597e+11,1.77916e+11,5.65263e+11
5900,75,2.81366e+11,1.4618e+11,4.91067e+10
5900,76,1.12653e+12,1.1822e+12,1.1822e+12
5900,77,7.26167e+11,1.95322e+12,-1.02917e+11
5900,78,1.03709e+12,-1.16191e+12,-1.41347e+11
5900,79,1.33205e+11,3.70917e+11,2.39771e+12
5900,80,-1.20551e+12,9.57719e+11,5.1674e+11
5900,81,-2.16665e+12,1.63614e+12,4.85824e+11
5900,82,-1.49305e+12,9.46572e+11,-1.54453e+12
5900,83,1.07435e+12,2.21675e+12,-2.52773e+11
5900,84,9.5902e+11,-2.95642e+11,8.96069e+11
5900,85,8.68277e+11,5.80082e+11,1.90637e+11
5900,86,7.14652e+11,4.17603e+11,-2.01914e+11
5900,87,1.74276e+11,-4.02017e+11,-1.1871e+12
5900,88,-1.23762e+11,8.23075e+11,-2.82689e+12
5900,89,1.34816e+12,1.43758e+12,4.80487e+11
5900,90,2.06254e+11,5.02228e+11,7.5052e+11
5900,91,-1.99158e+11,-1.37528e+12,-2.64711e+12
5900,92,1.71589e+12,1.91463e+12,-5.42105e+10
5900,93,-4.29332e+11,5.40235e+11,-9.72906e+11
5900,94,2.26895e+11,-2.79376e+11,-1.06032e+12
5900,95,-1.02172e+12,-1.67267e+12,-1.98256e+12
5900,96,-1.1637e+12,-1.15206e+12,-9.72008e+11
5900,97,4.1718e+10,1.17151e+12,4.90119e+11
5900,98,1.40795e+12,1.71408e+12,-4.571e+11
6000,0,1.73486e+07,2.34744e+07,2.20931e+07
6000,1,4.48995e+10,1.85933e+10,1.73336e+10
6000,2,-7.45789e+10,-5.7867e+10,3.83841e+09
6000,3,-4.63972e+10,-1.39429e+11,5.84037e+10
6000,4,1.03634e+11,-1.64682e+11,-9.03539e+10
6000,5,3.47265e+10,-2.99814e+11,1.57307e+11
6000,6,-2.09894e+11,1.19374e+11,7.95654e+10
6000,7,5.33024e+10,2.90942e+11,-5.09486e+10
6000,8,-2.2941e+11,1.77557e+11,1.34825e+11
6000,9,1.78436e+11,-2.38351e+11,6.99335e+10
6000,10,-4.4012e+10,-3.09487e+11,-1.65154e+11
6000,11,9.35346e+10,-2.56953e+11,1.17307e+11
6000,12,3.02904e+11,7.23872e+10,-1.06274e+11
6000,13,1.09312e+11,2.27939e+11,-9.39597e+09
6000,14,-3.01789e+11,2.69125e+10,-1.16976e+11
6000,15,-2.78455e+11,3.8588e+10,1.27338e+11
6000,16,-2.46079e+11,3.02752e+10,1.36357e+11
6000,17,3.39513e+11,-2.51826e+10,-4.81444e+10
6000,18,2.3895e+11,1.43683e+10,9.5879e+10
6000,19,1.42845e+11,2.60861e+11,-1.85718e+11
6000,20,1.76714e+11,3.34881e+11,2.73312e+11
6000,21,2.92933e+11,3.62519e+11,2.69528e+11
6000,22,1.88077e+11,3.40952e+11,2.75084e+11
6000,23,5.79631e+11,3.2752e+11,2.81995e+11
6000,24,1.94407e+11,3.38903e+11,2.73421e+11
6000,25,1.75019e+11,3.3236e+11,2.73501e+11
6000,26,9.97076e+10,3.23718e+11,2.63345e+11
6000,27,-1.68811e+10,5.62534e+11,3.50984e+11
6000,28,1.67246e+11,3.36166e+11,2.73403e+11
6000,29,1.765e+11,3.50058e+11,2.76677e+11
6000,30,2.1379e+11,3.9987e+11,2.92147e+11
6000,31,1.85847e+11,3.7211e+11,2.81946e+11
6000,32,4.87513e+11,3.84997e+11,2.87384e+11
6000,33,3.49853e+11,3.62228e+11,2.76799e+11
6000,34,2.04663e+11,3.4835e+11,2.73709e+11
6000,35,1.85877e+11,3.19946e+11,2.65213e+11
6000,36,1.75315e+11,3.40601e+11,2.75499e+11
6000,37,1.66407e+11,3.29599e+11,2.67014e+11
6000,38,-3.33836e+10,4.35156e+11,3.15162e+11
6000,39,1.97123e+11,3.17057e+11,2.74587e+11
6000,40,1.85183e+11,3.2886e+11,2.74739e+11
6000,41,1.73745e+11,3.54305e+11,2.80325e+11
6000,42,1.79007e+11,3.40059e+11,2.74662e+11
6000,43,-1.21698e+11,3.26921e+11,3.57852e+11
6000,44,1.80935e+11,3.21339e+11,2.6511e+11
6000,45,2.52291e+11,6.40464e+11,2.35074e+11
6000,46,2.00352e+11,3.90021e+11,2.93602e+11
6000,47,5.63711e+11,1.68154e+11,2.5177e+11
6000,48,-8.7732e+09,1.22329e+11,2.81602e+11
6000,49,2.373e+11,1.81761e+11,2.3555e+11
6000,50,1.88512e+11,3.31295e+11,2.75547e+11
6000,51,1.94268e+11,3.27686e+11,2.73725e+11
6000,52,6.10122e+11,2.96493e+11,2.784e+11
6000,53,2.18746e+11,3.99284e+11,2.81773e+11
6000,54,3.99045e+11,4.9343e+11,2.6198e+11
6000,55,3.0697e+11,4.00293e+11,2.9124e+11
6000,56,1.53373e+11,3.35886e+11,2.63382e+11
6000,57,3.66625e+11,4.92466e+11,2.74148e+11
6000,58,1.65062e+11,3.55604e+11,2.69364e+11
6000,59,1.5848e+11,2.56777e+11,2.86843e+11
6000,60,1.84351e+11,3.24968e+11,2.67131e+11
6000,61,1.80621e+11,3.3362e+11,2.73635e+11
6000,62,2.16981e+11,3.16207e+11,2.70241e+11
6000,63,1.11154e+11,2.16777e+11,2.97795e+11
6000,64,1.03406e+11,5.58413e+11,2.75909e+11
6000,65,-5.16828e+10,2.9615e+11,3.33082e+11
6000,66,2.29124e+11,3.92393e+11,2.78307e+11
6000,67,9.73704e+10,3.05005e+11,2.65975e+11
6000,68,8.45843e+10,3.93638e+11,2.59288e+11
6000,69,1.88892e+11,3.26402e+11,2.73026e+11
6000,70,1.82705e+11,2.99107e+11,2.68208e+11
6000,71,1.72908e+11,3.14508e+11,2.68955e+11
6000,72,1.77725e+11,3.33782e+11,2.73996e+11
6000,73,1.75998e+11,3.36051e+11,2.72627e+11
6000,74,2.47792e+11,1.78264e+11,5.64184e+11
6000,75,2.80721e+11,1.45948e+11,4.99017e+10
6000,76,1.12605e+12,1.18266e+12,1.18266e+12
6000,77,7.26236e+11,1.95397e+12,-1.02475e+11
6000,78,1.03713e+12,-1.16195e+12,-1.4043e+11
6000,79,1.33881e+11,3.70415e+11,2.39791e+12
6000,80,-1.20546e+12,9.58403e+11,5.16496e+11
6000,81,-2.16663e+12,1.63618e+12,4.85086e+11
6000,82,-1.49286e+12,9.46723e+11,-1.54513e+12
6000,83,1.07397e+12,2.2165e+12,-2.52738e+11
6000,84,9.5878e+11,-2.95662e+11,8.97207e+11
6000,85,8.67424e+11,5.79279e+11,1.90412e+11
6000,86,7.15179e+11,4.17817e+11,-2.01398e+11
6000,87,1.73923e+11,-4.01902e+11,-1.18801e+12
6000,88,-1.23823e+11,8.23414e+11,-2.82719e+12
6000,89,1.34868e+12,1.43709e+12,4.80877e+11
6000,90,2.0684e+11,5.03373e+11,7.50654e+11
6000,91,-1.98884e+11,-1.37537e+12,-2.64735e+12
6000,92,1.71596e+12,1.91487e+12,-5.36016e+10
6000,93,-4.29005e+11,5.40351e+11,-9.73708e+11
6000,94,2.26645e+11,-2.79108e+11,-1.06121e+12
6000,95,-1.02241e+12,-1.67291e+12,-1.98242e+12
6000,96,-1.16396e+12,-1.15274e+12,-9.714e+11
6000,97,4.21743e+10,1.17173e+12,4.90106e+11
6000,98,1.40871e+12,1.71387e+12,-4.57379e+11
6100,0,1.79071e+07,2.42569e+07,2.28469e+07
6100,1,4.28663e+10,2.30367e+10,1.74208e+10
6100,2,-7.20949e+10,-6.05398e+10,4.81978e+09
6100,3,-4.40007e+10,-1.4041e+11,5.75438e+10
6100,4,1.05722e+11,-1.636e+11,-9.00047e+10
6100,5,3.65421e+10,-2.99627e+11,1.57485e+11
6100,6,-2.11007e+11,1.17457e+11,7.95684e+10
6100,7,5.12547e+10,2.91313e+11,-5.09044e+10
6100,8,-2.30592e+11,1.76062e+11,1.34926e+11
6100,9,1.80085e+11,-2.37121e+11,7.00197e+10
6100,10,-4.22486e+10,-3.09759e+11,-1.65344e+11
6100,11,9.54204e+10,-2.56289e+11,1.17374e+11
6100,12,3.02463e+11,7.42797e+10,-1.0639e+11
6100,13,1.07238e+11,2.28923e+11,-9.38239e+09
6100,14,-3.0197e+11,2.4995e+10,-1.17037e+11
6100,15,-2.78734e+11,3.66773e+10,1.27338e+11
6100,16,-2.46362e+11,2.83138e+10,1.36412e+11
6100,17,3.39653e+11,-2.32325e+10,-4.81489e+10
6100,18,2.38851e+11,1.65314e+10,9.58696e+10
6100,19,1.41323e+11,2.61736e+11,-1.86013e+11
6100,20,1.75412e+11,3.3528e+11,2.73595e+11
6100,21,2.93508e+11,3.63407e+11,2.69778e+11
6100,22,1.86948e+11,3.41652e+11,2.75445e+11
6100,23,5.85042e+11,3.27876e+11,2.82484e+11
6100,24,1.93695e+11,3.39561e+11,2.7374e+11
6100,25,1.74992e+11,3.33282e+11,2.73446e+11
6100,26,9.72323e+10,3.23905e+11,2.63444e+11
6100,27,-2.13443e+10,5.66747e+11,3.52594e+11
6100,28,1.65266e+11,3.36404e+11,2.7372e+11
6100,29,1.75119e+11,3.50228e+11,2.76915e+11
6100,30,2.13155e+11,4.01484e+11,2.92795e+11
6100,31,1.84622e+11,3.72942e+11,2.8234e+11
6100,32,4.91386e+11,3.86299e+11,2.87957e+11
6100,33,3.51403e+11,3.63127e+11,2.77177e+11
6100,34,2.03737e+11,3.49008e+11,2.74021e+11
6100,35,1.84664e+11,3.20384e+11,2.65476e+11
6100,36,1.74001e+11,3.40172e+11,2.75479e+11
6100,37,1.65056e+11,3.29771e+11,2.67166e+11
6100,38,-3.8115e+10,4.37216e+11,3.16145e+11
6100,39,1.95954e+11,3.17402e+11,2.74885e+11
6100,40,1.84493e+11,3.29101e+11,2.75144e+11
6100,41,1.72396e+11,3.54654e+11,2.80617e+11
6100,42,1.77071e+11,3.40049e+11,2.74764e+11
6100,43,-1.27886e+11,3.27182e+11,3.59513e+11
6100,44,1.79774e+11,3.21724e+11,2.65359e+11
6100,45,2.52279e+11,6.45992e+11,2.34786e+11
6100,46,1.99419e+11,3.91342e+11,2.94237e+11
6100,47,5.68836e+11,1.6586e+11,2.51743e+11
6100,48,-1.31361e+10,1.19142e+11,2.81841e+11
6100,49,2.36938e+11,1.7964e+11,2.35172e+11
6100,50,1.8764e+11,3.31765e+11,2.75886e+11
6100,51,1.93513e+11,3.27987e+11,2.73998e+11
6100,52,6.16041e+11,2.96337e+11,2.7883e+11
6100,53,2.18238e+11,4.00945e+11,2.82239e+11
6100,54,4.01451e+11,4.9652e+11,2.62135e+11
6100,55,3.07805e+11,4.0181e+11,2.91854e+11
6100,56,1.51964e+11,3.36213e+11,2.63586e+11
6100,57,3.68489e+11,4.95534e+11,2.74502e+11
6100,58,1.62807e+11,3.57551e+11,2.69328e+11
6100,59,1.56834e+11,2.55648e+11,2.87358e+11
6100,60,1.8304e+11,3.25601e+11,2.67514e+11
6100,61,1.80326e+11,3.34323e+11,2.74141e+11
6100,62,2.16237e+11,3.16393e+11,2.70492e+11
6100,63,1.08779e+11,2.15226e+11,2.98412e+11
6100,64,1.00927e+11,5.62542e+11,2.76277e+11
6100,65,-5.67156e+10,2.95885e+11,3.34311e+11
6100,66,2.28867e+11,3.93981e+11,2.78712e+11
6100,67,9.48416e+10,3.04897e+11,2.66104e+11
6100,68,8.18197e+10,3.9496e+11,2.59345e+11
6100,69,1.88276e+11,3.26504e+11,2.73265e+11
6100,70,1.81565e+11,2.98805e+11,2.68365e+11
6100,71,1.71614e+11,3.14412e+11,2.69159e+11
6100,72,1.77429e+11,3.35459e+11,2.74342e+11
6100,73,1.73243e+11,3.35743e+11,2.73396e+11
6100,74,2.47987e+11,1.7861e+11,5.63102e+11
6100,75,2.80065e+11,1.45709e+11,5.06948e+10
6100,76,1.12557e+12,1.18312e+12,1.18312e+12
6100,77,7.26305e+11,1.95472e+12,-1.02033e+11
6100,78,1.03717e+12,-1.16199e+12,-1.39514e+11
6100,79,1.34558e+11,3.69912e+11,2.39811e+12
6100,80,-1.20541e+12,9.59087e+11,5.16251e+11
6100,81,-2.16662e+12,1.63621e+12,4.84348e+11
6100,82,-1.49267e+12,9.46875e+11,-1.54574e+12
6100,83,1.07358e+12,2.21625e+12,-2.52702e+11
6100,84,9.5854e+11,-2.95682e+11,8.98344e+11
6100,85,8.66569e+11,5.78474e+11,1.90186e+11
6100,86,7.15705e+11,4.1803e+11,-2.0088e+11
6100,87,1.73569e+11,-4.01786e+11,-1.18893e+12
6100,88,-1.23884e+11,8.23753e+11,-2.82749e+12
6100,89,1.3492e+12,1.4366e+12,4.81266e+11
6100,90,2.07425e+11,5.04518e+11,7.50786e+11
6100,91,-1.98609e+11,-1.37547e+12,-2.6476e+12
6100,92,1.71602e+12,1.9151e+12,-5.29927e+10
6100,93,-4.28677e+11,5.40467e+11,-9.7451e+11
6100,94,2.26395e+11,-2.78839e+11,-1.0621e+12
6100,95,-1.0231e+12,-1.67316e+12,-1.98227e+12
6100,96,-1.16422e+12,-1.15341e+12,-9.70792e+11
6100,97,4.26306e+10,1.17195e+12,4.90092e+11
6100,98,1.40946e+12,1.71365e+12,-4.57657e+11
6200,0,1.84741e+07,2.50529e+07,2.3614e+07
6200,1,4.0418e+10,2.72579e+10,1.73396e+10
6200,2,-6.94961e+10,-6.31161e+10,5.79353e+09
6200,3,-4.15894e+10,-1.41344e+11,5.66645e+10
6200,4,1.07796e+11,-1.62496e+11,-8.96433e+10
6200,5,3.83564e+10,-2.9943e+11,1.57659e+11
6200,6,-2.12104e+11,1.15531e+11,7.95649e+10
6200,7,4.92045e+10,2.91669e+11,-5.08576e+10
6200,8,-2.31764e+11,1.74559e+11,1.35022e+11
6200,9,1.81725e+11,-2.35881e+11,7.01027e+10
6200,10,-4.0484e+10,-3.10022e+11,-1.65529e+11
6200,11,9.73013e+10,-2.55613e+11,1.17434e+11
6200,12,3.0201e+11,7.61695e+10,-1.06502e+11
6200,13,1.05155e+11,2.29889e+11,-9.368e+09
6200,14,-3.02139e+11,2.30765e+10,-1.17095e+11
6200,15,-2.78999e+11,3.47649e+10,1.27333e+11
6200,16,-2.4663e+11,2.63508e+10,1.36458e+11
6200,17,3.39783e+11,-2.12815e+10,-4.81518e+10
6200,18,2.38733e+11,1.86932e+10,9.58528e+10
6200,19,1.39795e+11,2.62603e+11,-1.86302e+11
6200,20,1.74108e+11,3.35675e+11,2.73873e+11
6200,21,2.94081e+11,3.64291e+11,2.70027e+11
6200,22,1.85799e+11,3.42337e+11,2.758e+11
6200,23,5.90451e+11,3.28232e+11,2.82971e+11
6200,24,1.9297e+11,3.40212e+11,2.74056e+11
6200,25,1.74986e+11,3.35182e+11,2.73519e+11
6200,26,9.47559e+10,3.24087e+11,2.63539e+11
6200,27,-2.58075e+10,5.70957e+11,3.54203e+11
6200,28,1.63319e+11,3.36634e+11,2.74032e+11
6200,29,1.73736e+11,3.50378e+11,2.77146e+11
6200,30,2.12519e+11,4.03095e+11,2.93442e+11
6200,31,1.83394e+11,3.73769e+11,2.8273e+11
6200,32,4.95257e+11,3.87599e+11,2.8853e+11
6200,33,3.5295e+11,3.64024e+11,2.77552e+11
6200,34,2.02805e+11,3.49662e+11,2.74329e+11
6200,35,1.83443e+11,3.20824e+11,2.65739e+11
6200,36,1.72719e+11,3.39621e+11,2.7541e+11
6200,37,1.63719e+11,3.29948e+11,2.67324e+11
6200,38,-4.2846e+10,4.39272e+11,3.17126e+11
6200,39,1.94779e+11,3.17747e+11,2.75178e+11
6200,40,1.83775e+11,3.29355e+11,2.75542e+11
6200,41,1.71047e+11,3.54991e+11,2.80902e+11
6200,42,1.75088e+11,3.39904e+11,2.7483e+11
6200,43,-1.34072e+11,3.27439e+11,3.61171e+11
6200,44,1.78607e+11,3.22117e+11,2.65611e+11
6200,45,2.52266e+11,6.51518e+11,2.34497e+11
6200,46,1.98485e+11,3.92658e+11,2.94869e+11
6200,47,5.73957e+11,1.63566e+11,2.51715e+11
6200,48,-1.74983e+10,1.1595e+11,2.82066e+11
6200,49,2.3657e+11,1.77514e+11,2.34789e+11
6200,50,1.86745e+11,3.32237e+11,2.76218e+11
6200,51,1.92747e+11,3.28288e+11,2.74267e+11
6200,52,6.21958e+11,2.9618e+11,2.79259e+11
6200,53,2.17727e+11,4.02601e+11,2.82703e+11
6200,54,4.03855e+11,4.99609e+11,2.62289e+11
6200,55,3.08638e+11,4.03324e+11,2.92465e+11
6200,56,1.50558e+11,3.36534e+11,2.63788e+11
6200,57,3.70352e+11,4.98601e+11,2.74855e+11
6200,58,1.60554e+11,3.59488e+11,2.69289e+11
6200,59,1.55185e+11,2.54516e+11,2.87868e+11
6200,60,1.81716e+11,3.26244e+11,2.67901e+11
6200,61,1.79879e+11,3.35051e+11,2.74627e+11
6200,62,2.15489e+11,3.16574e+11,2.70741e+11
6200,63,1.06401e+11,2.13669e+11,2.99021e+11
6200,64,9.8448e+10,5.66668e+11,2.76644e+11
6200,65,-6.17474e+10,2.95616e+11,3.35535e+11
6200,66,2.28607e+11,3.95565e+11,2.79114e+11
6200,67,9.23115e+10,3.04783e+11,2.66229e+11
6200,68,7.90543e+10,3.96277e+11,2.59398e+11
6200,69,1.87646e+11,3.26611e+11,2.73501e+11
6200,70,1.80422e+11,2.98502e+11,2.68517e+11
6200,71,1.7032e+11,3.14319e+11,2.69361e+11
6200,72,1.76371e+11,3.37139e+11,2.74383e+11
6200,73,1.71231e+11,3.35194e+11,2.74276e+11
6200,74,2.4818e+11,1.78956e+11,5.62017e+11
6200,75,2.79397e+11,1.45465e+11,5.14858e+10
6200,76,1.12509e+12,1.18358e+12,1.18358e+12
6200,77,7.26374e+11,1.95546e+12,-1.01591e+11
6200,78,1.03721e+12,-1.16202e+12,-1.38598e+11
6200,79,1.35234e+11,3.69409e+11,2.3983e+12
6200,80,-1.20536e+12,9.5977e+11,5.16007e+11
6200,81,-2.1666e+12,1.63625e+12,4.8361e+11
6200,82,-1.49248e+12,9.47026e+11,-1.54634e+12
6200,83,1.0732e+12,2.216e+12,-2.52667e+11
6200,84,9.583e+11,-2.95702e+11,8.9948e+11
6200,85,8.65713e+11,5.77669e+11,1.8996e+11
6200,86,7.16229e+11,4.18242e+11,-2.00362e+11
6200,87,1.73215e+11,-4.0167e+11,-1.18984e+12
6200,88,-1.23946e+11,8.24091e+11,-2.82779e+12
6200,89,1.34972e+12,1.43611e+12,4.81656e+11
6200,90,2.08009e+11,5.05662e+11,7.50918e+11
6200,91,-1.98335e+11,-1.37556e+12,-2.64785e+12
6200,92,1.71609e+12,1.91534e+12,-5.23839e+10
6200,93,-4.28349e+11,5.40582e+11,-9.75311e+11
6200,94,2.26145e+11,-2.7857e+11,-1.063e+12
6200,95,-1.0238e+12,-1.67341e+12,-1.98213e+12
6200,96,-1.16448e+12,-1.15409e+12,-9.70184e+11
6200,97,4.30868e+10,1.17218e+12,4.90079e+11
6200,98,1.41021e+12,1.71344e+12,-4.57936e+11
6300,0,1.90497e+07,2.58626e+07,2.43945e+07
6300,1,3.75797e+10,3.12168e+10,1.70913e+10
6300,2,-6.67858e+10,-6.55913e+10,6.75806e+09
6300,3,-3.91639e+10,-1.42229e+11,5.57659e+10
6300,4,1.09856e+11,-1.6137e+11,-8.92698e+10
6300,5,4.01695e+10,-2.99223e+11,1.57827e+11
6300,6,-2.13183e+11,1.13596e+11,7.9555e+10
6300,7,4.71518e+10,2.92011e+11,-5.08082e+10
6300,8,-2.32927e+11,1.7305e+11,1.35112e+11
6300,9,1.83357e+11,-2.34629e+11,7.01824e+10
6300,10,-3.87181e+10,-3.10275e+11,-1.65709e+11
6300,11,9.91773e+10,-2.54923e+11,1.17489e+11
6300,12,3.01545e+11,7.80565e+10,-1.06609e+11
6300,13,1.03064e+11,2.30836e+11,-9.35279e+09
6300,14,-3.02297e+11,2.11572e+10,-1.17148e+11
6300,15,-2.79253e+11,3.28509e+10,1.27321e+11
6300,16,-2.46885e+11,2.43861e+10,1.36497e+11
6300,17,3.39901e+11,-1.93298e+10,-4.81531e+10
6300,18,2.38596e+11,2.08535e+10,9.58286e+10
6300,19,1.38264e+11,2.63462e+11,-1.86586e+11
6300,20,1.72802e+11,3.36065e+11,2.74148e+11
6300,21,2.94652e+11,3.65172e+11,2.70273e+11
6300,22,1.8463e+11,3.43008e+11,2.76148e+11
6300,23,5.95858e+11,3.28586e+11,2.83458e+11
6300,24,1.92233e+11,3.40856e+11,2.74368e+11
6300,25,1.73094e+11,3.37687e+11,2.74285e+11
6300,26,9.22784e+10,3.24263e+11,2.63629e+11
6300,27,-3.02705e+10,5.75166e+11,3.55811e+11
6300,28,1.61403e+11,3.36856e+11,2.7434e+11
6300,29,1.72352e+11,3.50508e+11,2.77369e+11
6300,30,2.1188e+11,4.04702e+11,2.94085e+11
6300,31,1.82164e+11,3.74589e+11,2.83116e+11
6300,32,4.99126e+11,3.88898e+11,2.89101e+11
6300,33,3.54495e+11,3.64918e+11,2.77925e+11
6300,34,2.01867e+11,3.50309e+11,2.74634e+11
6300,35,1.82215e+11,3.21268e+11,2.66002e+11
6300,36,1.71499e+11,3.3889e+11,2.75269e+11
6300,37,1.62396e+11,3.30129e+11,2.67488e+11
6300,38,-4.75766e+10,4.41324e+11,3.18104e+11
6300,39,1.93597e+11,3.18091e+11,2.75468e+11
6300,40,1.83031e+11,3.2962e+11,2.75932e+11
6300,41,1.69697e+11,3.55315e+11,2.81181e+11
6300,42,1.73062e+11,3.39567e+11,2.7485e+11
6300,43,-1.40257e+11,3.27693e+11,3.62824e+11
6300,44,1.77434e+11,3.22516e+11,2.65866e+11
6300,45,2.52253e+11,6.57041e+11,2.34208e+11
6300,46,1.97548e+11,3.93969e+11,2.95498e+11
6300,47,5.79076e+11,1.61271e+11,2.51686e+11
6300,48,-2.18597e+10,1.12753e+11,2.82279e+11
6300,49,2.36196e+11,1.75384e+11,2.34399e+11
6300,50,1.85826e+11,3.3271e+11,2.76543e+11
6300,51,1.91969e+11,3.28589e+11,2.74532e+11
6300,52,6.27873e+11,2.96022e+11,2.79687e+11
6300,53,2.17215e+11,4.04253e+11,2.83165e+11
6300,54,4.06258e+11,5.02695e+11,2.62442e+11
6300,55,3.09469e+11,4.04836e+11,2.93075e+11
6300,56,1.49155e+11,3.36851e+11,2.63989e+11
6300,57,3.72213e+11,5.01664e+11,2.75207e+11
6300,58,1.58301e+11,3.61416e+11,2.69247e+11
6300,59,1.53533e+11,2.53379e+11,2.88373e+11
6300,60,1.80377e+11,3.26898e+11,2.68295e+11
6300,61,1.79319e+11,3.35788e+11,2.75096e+11
6300,62,2.14736e+11,3.16753e+11,2.70985e+11
6300,63,1.04022e+11,2.12108e+11,2.99623e+11
6300,64,9.59681e+10,5.70791e+11,2.77009e+11
6300,65,-6.67783e+10,2.95343e+11,3.36755e+11
6300,66,2.28344e+11,3.97146e+11,2.79513e+11
6300,67,8.97802e+10,3.04663e+11,2.66349e+11
6300,68,7.62883e+10,3.9759e+11,2.59448e+11
6300,69,1.87001e+11,3.26721e+11,2.73734e+11
6300,70,1.79276e+11,2.98196e+11,2.68666e+11
6300,71,1.69024e+11,3.14229e+11,2.6956e+11
6300,72,1.74878e+11,3.38559e+11,2.74317e+11
6300,73,1.6966e+11,3.34697e+11,2.751e+11
6300,74,2.48372e+11,1.79301e+11,5.6093e+11
6300,75,2.78718e+11,1.45215e+11,5.22748e+10
6300,76,1.1246e+12,1.18404e+12,1.18404e+12
6300,77,7.26442e+11,1.95621e+12,-1.01149e+11
6300,78,1.03724e+12,-1.16206e+12,-1.37681e+11
6300,79,1.35911e+11,3.68906e+11,2.3985e+12
6300,80,-1.20531e+12,9.60454e+11,5.15762e+11
6300,81,-2.16658e+12,1.63629e+12,4.82871e+11
6300,82,-1.49229e+12,9.47178e+11,-1.54694e+12
6300,83,1.07282e+12,2.21575e+12,-2.52631e+11
6300,84,9.58059e+11,-2.95721e+11,9.00616e+11
6300,85,8.64856e+11,5.76864e+11,1.89735e+11
6300,86,7.16751e+11,4.18454e+11,-1.99844e+11
6300,87,1.72862e+11,-4.01553e+11,-1.19075e+12
6300,88,-1.24007e+11,8.2443e+11,-2.82809e+12
6300,89,1.35023e+12,1.43562e+12,4.82045e+11
6300,90,2.08594e+11,5.06805e+11,7.51048e+11
6300,91,-1.9806e+11,-1.37566e+12,-2.6481e+12
6300,92,1.71615e+12,1.91557e+12,-5.1775e+10
6300,93,-4.2802e+11,5.40697e+11,-9.76112e+11
6300,94,2.25894e+11,-2.78301e+11,-1.06389e+12
6300,95,-1.02449e+12,-1.67366e+12,-1.98198e+12
6300,96,-1.16474e+12,-1.15476e+12,-9.69575e+11
6300,97,4.3543e+10,1.1724e+12,4.90065e+11
6300,98,1.41097e+12,1.71322e+12,-4.58214e+11
6400,0,1.96338e+07,2.6686e+07,2.51884e+07
6400,1,3.43789e+10,3.48752e+10,1.66784e+10
6400,2,-6.39677e+10,-6.79606e+10,7.71176e+09
6400,3,-3.67251e+10,-1.43066e+11,5.48484e+10
6400,4,1.119e+11,-1.60222e+11,-8.88842e+10
6400,5,4.19812e+10,-2.99006e+11,1.5799e+11
6400,6,-2.14245e+11,1.11651e+11,7.95387e+10
6400,7,4.50969e+10,2.92338e+11,-5.07564e+10
6400,8,-2.3408e+11,1.71533e+11,1.35196e+11
6400,9,1.8498e+11,-2.33366e+11,7.02589e+10
6400,10,-3.69511e+10,-3.10519e+11,-1.65884e+11
6400,11,1.01048e+11,-2.54221e+11,1.17538e+11
6400,12,3.0107e+11,7.99405e+10,-1.06713e+11
6400,13,1.00964e+11,2.31764e+11,-9.33677e+09
6400,14,-3.02443e+11,1.9237e+10,-1.17196e+11
6400,15,-2.79493e+11,3.09354e+10,1.27304e+11
6400,16,-2.47124e+11,2.24201e+10,1.36527e+11
6400,17,3.40008e+11,-1.73775e+10,-4.81528e+10
6400,18,2.38441e+11,2.30123e+10,9.57969e+10
6400,19,1.36728e+11,2.64312e+11,-1.86864e+11
6400,20,1.71493e+11,3.36451e+11,2.7442e+11
6400,21,2.95219e+11,3.6605e+11,2.70517e+11
6400,22,1.83441e+11,3.43664e+11,2.7649e+11
6400,23,6.01263e+11,3.2894e+11,2.83943e+11
6400,24,1.91484e+11,3.41495e+11,2.74676e+11
6400,25,1.70483e+11,3.38949e+11,2.75103e+11
6400,26,8.98e+10,3.24434e+11,2.63714e+11
6400,27,-3.47334e+10,5.79371e+11,3.57416e+11
6400,28,1.59514e+11,3.37071e+11,2.74644e+11
6400,29,1.70966e+11,3.50616e+11,2.77586e+11
6400,30,2.11239e+11,4.06304e+11,2.94726e+11
6400,31,1.80931e+11,3.75403e+11,2.83499e+11
6400,32,5.02993e+11,3.90195e+11,2.89671e+11
6400,33,3.56037e+11,3.6581e+11,2.78296e+11
6400,34,2.00924e+11,3.50951e+11,2.74936e+11
6400,35,1.80979e+11,3.21716e+11,2.66266e+11
6400,36,1.70435e+11,3.37834e+11,2.74997e+11
6400,37,1.61086e+11,3.30314e+11,2.67658e+11
